name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
David de Gea,Goalkeeper,Man Utd,17,AVL (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,14,30.4,0.0,0.0,3.0,9480,262195,5.3
David de Gea,Goalkeeper,Man Utd,18,BUR (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,20,1.4,0.0,0.0,0.1,86228,535004,5.3
David de Gea,Goalkeeper,Man Utd,19,LIV (A) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,3,0,27,22.2,0.0,0.0,2.2,12095,366906,5.3
David de Gea,Goalkeeper,Man Utd,19,FUL (A) 1 - 2,3,90,0,0,0,1,0,0,0,0,0,4,0,18,31.0,0.0,0.0,3.1,12095,366906,5.3
David de Gea,Goalkeeper,Man Utd,20,SHU (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,9,11.2,0.0,0.0,1.1,32770,406165,5.3
David de Gea,Goalkeeper,Man Utd,21,ARS (A) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,3,0,25,23.0,0.0,0.0,2.3,-15428,390295,5.3
David de Gea,Goalkeeper,Man Utd,22,SOU (H) 9 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,21,6.0,0.0,0.0,0.6,2458,395552,5.3
David de Gea,Goalkeeper,Man Utd,23,EVE (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,13746,414011,5.3
David de Gea,Goalkeeper,Man Utd,24,WBA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,21.4,0.0,0.0,2.1,-15843,399591,5.3
David de Gea,Goalkeeper,Man Utd,25,NEW (H) 3 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,24.0,0.0,0.0,2.4,-7407,396287,5.3
David de Gea,Goalkeeper,Man Utd,26,CHE (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,6,1,32,32.4,0.0,0.0,3.2,-16874,379733,5.3
David de Gea,Goalkeeper,Man Utd,26,CRY (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16874,379733,5.3
David de Gea,Goalkeeper,Man Utd,27,MCI (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-46583,335797,5.3
David de Gea,Goalkeeper,Man Utd,28,WHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-35903,300340,5.3
David de Gea,Goalkeeper,Man Utd,30,BHA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-974,292602,5.3
David de Gea,Goalkeeper,Man Utd,31,TOT (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6704,286403,5.3
David de Gea,Goalkeeper,Man Utd,32,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6050,281024,5.3
David de Gea,Goalkeeper,Man Utd,33,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4906,276476,5.3
Miguel Almirón,Midfielder,Newcastle,1,WHU (A) 0 - 2,4,5,0,1,0,0,0,0,0,0,0,0,0,13,17.4,11.4,20.0,4.9,0,62869,6.0
Miguel Almirón,Midfielder,Newcastle,2,BHA (H) 0 - 3,1,45,0,0,0,1,0,0,0,0,0,0,0,11,17.2,40.8,2.0,6.0,-2812,67366,6.0
Miguel Almirón,Midfielder,Newcastle,3,TOT (A) 1 - 1,2,76,0,0,0,1,0,0,0,0,0,0,0,9,11.0,14.4,14.0,3.9,-16383,51637,5.9
Miguel Almirón,Midfielder,Newcastle,4,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4514,49013,5.9
Miguel Almirón,Midfielder,Newcastle,5,MUN (H) 1 - 4,1,2,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.6,2.0,0.3,-10011,39213,5.8
Miguel Almirón,Midfielder,Newcastle,6,WOL (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,25.0,13.1,18.0,5.6,-4946,34882,5.8
Miguel Almirón,Midfielder,Newcastle,7,EVE (H) 2 - 1,3,82,0,0,1,0,0,0,0,0,0,0,0,11,7.0,12.5,0.0,2.0,-2779,32525,5.7
Miguel Almirón,Midfielder,Newcastle,8,SOU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,0,4.6,1.1,0.0,0.6,-1598,31182,5.7
Miguel Almirón,Midfielder,Newcastle,9,CHE (H) 0 - 2,1,25,0,0,0,0,0,0,0,0,0,0,0,3,5.2,11.6,17.0,3.4,-1829,29551,5.7
Miguel Almirón,Midfielder,Newcastle,10,CRY (A) 0 - 2,3,67,0,0,1,0,0,0,0,0,0,0,0,8,5.6,2.5,4.0,1.2,-480,29446,5.7
Miguel Almirón,Midfielder,Newcastle,12,WBA (H) 2 - 1,9,85,1,0,0,1,0,0,0,0,0,0,2,26,45.6,5.3,59.0,11.0,246,28273,5.6
Miguel Almirón,Midfielder,Newcastle,13,LEE (A) 5 - 2,1,15,0,0,0,3,0,0,0,0,0,0,0,4,1.4,0.5,0.0,0.2,4588,33258,5.6
